0.100000,-0.200000,0.600000,0.010512,-0.061046,-1.577110,0.518727,1.410270,0.450122,0.064059
0.100000,-0.200000,0.750000,0.010771,-0.048349,-1.615831,0.410834,1.444894,0.356499,0.073307
0.100000,-0.100000,-0.750000,0.005808,-0.161687,-0.923259,1.368526,0.831079,1.197569,0.088684
0.100000,-0.100000,-0.600000,0.006509,-0.153876,-1.034605,1.302420,0.931308,1.139721,0.061290
0.100000,-0.100000,-0.450000,0.007173,-0.145201,-1.140134,1.228991,1.026301,1.075464,0.041100
0.100000,-0.100000,-0.300000,0.007796,-0.135709,-1.239253,1.148652,1.115524,1.005162,0.027207
0.100000,-0.100000,-0.150000,0.008376,-0.125454,-1.331405,1.061855,1.198475,0.929207,0.018981
0.100000,-0.100000,0.000000,0.008908,-0.114494,-1.416071,0.969088,1.274687,0.848029,0.015823
0.100000,-0.100000,0.150000,0.009391,-0.102891,-1.492775,0.870872,1.343733,0.762083,0.017082
0.100000,-0.100000,0.300000,0.009821,-0.090708,-1.561086,0.767760,1.405224,0.671851,0.022005
0.100000,-0.100000,0.450000,0.010195,-0.078016,-1.620620,0.660332,1.458814,0.577843,0.029713
0.100000,-0.100000,0.600000,0.010512,-0.064885,-1.671042,0.549191,1.504202,0.480586,0.039176
0.100000,-0.100000,0.750000,0.010771,-0.051389,-1.712070,0.434962,1.541133,0.380626,0.049222
0.100000,-0.000000,-0.750000,0.005808,-0.171253,-0.975157,1.444438,0.882977,1.273481,0.070595
0.100000,-0.000000,-0.600000,0.006509,-0.162980,-1.092762,1.374665,0.989465,1.211966,0.046059
0.100000,-0.000000,-0.450000,0.007173,-0.153792,-1.204224,1.297163,1.090390,1.143637,0.027890
0.100000,-0.000000,-0.300000,0.007796,-0.143739,-1.308914,1.212368,1.185185,1.068877,0.015505
0.100000,-0.000000,-0.150000,0.008376,-0.132877,-1.406246,1.120756,1.273315,0.988109,0.008456
0.100000,0.000000,0.000000,0.008908,-0.121268,-1.495671,1.022843,1.354287,0.901784,0.006261
0.100000,0.000000,0.150000,0.009391,-0.108978,-1.576686,0.919180,1.427645,0.810390,0.008348
0.100000,-0.000000,0.300000,0.009821,-0.096075,-1.648838,0.810348,1.492975,0.714439,0.014028
0.100000,-0.000000,0.450000,0.010195,-0.082632,-1.711718,0.696961,1.549912,0.614472,0.022474
0.100000,-0.000000,0.600000,0.010512,-0.068724,-1.764975,0.579654,1.598135,0.511049,0.032688
0.100000,-0.000000,0.750000,0.010771,-0.054430,-1.808309,0.459089,1.637372,0.404753,0.043499
0.100000,0.100000,-0.750000,0.005808,-0.180819,-1.027056,1.520350,0.934875,1.349393,0.066258
0.100000,0.100000,-0.600000,0.006509,-0.172085,-1.150920,1.446910,1.047623,1.284211,0.044333
0.100000,0.100000,-0.450000,0.007173,-0.162383,-1.268313,1.365335,1.154479,1.211809,0.028005
0.100000,0.100000,-0.300000,0.007796,-0.151768,-1.378575,1.276084,1.254846,1.132593,0.017000
0.100000,0.100000,-0.150000,0.008376,-0.140300,-1.481087,1.179657,1.348156,1.047010,0.011032
0.100000,0.100000,-0.000000,0.008908,-0.128043,-1.575271,1.076599,1.433887,0.955540,0.009715
0.100000,0.100000,0.150000,0.009391,-0.115066,-1.660598,0.967487,1.511557,0.858697,0.012547
0.100000,0.100000,0.300000,0.009821,-0.101442,-1.736589,0.852936,1.580727,0.757027,0.018898
0.100000,0.100000,0.450000,0.010195,-0.087248,-1.802816,0.733589,1.641010,0.651100,0.027993
0.100000,0.100000,0.600000,0.010512,-0.072563,-1.858908,0.610118,1.692067,0.541513,0.038878
0.100000,0.100000,0.750000,0.010771,-0.057470,-1.904547,0.483217,1.733611,0.428881,0.050399
0.100000,0.200000,-0.750000,0.005808,-0.190385,-1.078954,1.596262,0.986774,1.425305,0.071566
0.100000,0.200000,-0.600000,0.006509,-0.181189,-1.209077,1.519155,1.105780,1.356456,0.052050
0.100000,0.200000,-0.450000,0.007173,-0.170974,-1.332402,1.433507,1.218569,1.279981,0.037414
0.100000,0.200000,-0.300000,0.007796,-0.159797,-1.448236,1.339799,1.324506,1.196309,0.027675
0.100000,0.200000,-0.150000,0.008376,-0.147722,-1.555927,1.238559,1.422997,1.105911,0.022694
0.100000,0.200000,-0.000000,0.008908,-0.134817,-1.654871,1.130354,1.513487,1.009295,0.022164
0.100000,0.200000,0.150000,0.009391,-0.121153,-1.744510,1.015795,1.595468,0.907005,0.025642
0.100000,0.200000,0.300000,0.009821,-0.106809,-1.824341,0.895524,1.668479,0.799615,0.032559
0.100000,0.200000,0.450000,0.010195,-0.091863,-1.893915,0.770218,1.732109,0.687729,0.042196
0.100000,0.200000,0.600000,0.010512,-0.076402,-1.952840,0.640582,1.786000,0.571976,0.053657
0.100000,0.200000,0.750000,0.010771,-0.060511,-2.000786,0.507344,1.829850,0.453008,0.065817
0.100000,0.300000,-0.750000,0.005808,-0.199952,-1.130852,1.672175,1.038672,1.501218,0.083561
0.100000,0.300000,-0.600000,0.006509,-0.190293,-1.267234,1.591401,1.163937,1.428702,0.066295
0.100000,0.300000,-0.450000,0.007173,-0.179565,-1.396491,1.501679,1.282658,1.348153,0.053232
0.100000,0.300000,-0.300000,0.007796,-0.167826,-1.517897,1.403515,1.394167,1.260025,0.044660
0.100000,0.300000,-0.150000,0.008376,-0.155145,-1.630768,1.297460,1.497838,1.164812,0.040570
0.100000,0.300000,-0.000000,0.008908,-0.141591,-1.734471,1.184110,1.593088,1.063051,0.040727
0.100000,0.300000,0.150000,0.009391,-0.127241,-1.828422,1.064102,1.679380,0.955312,0.044744
0.100000,0.300000,0.300000,0.009821,-0.112175,-1.912093,0.938111,1.756231,0.842202,0.052108
0.100000,0.300000,0.450000,0.010195,-0.096479,-1.985013,0.806847,1.823207,0.724358,0.062169
0.100000,0.300000,0.600000,0.010512,-0.080241,-2.046773,0.671045,1.879932,0.602440,0.074093
0.100000,0.300000,0.750000,0.010771,-0.063551,-2.097025,0.531471,1.926088,0.477136,0.086807
0.100000,0.400000,-0.750000,0.005808,-0.209518,-1.182750,1.748087,1.090570,1.577130,0.100101
0.100000,0.400000,-0.600000,0.006509,-0.199397,-1.325391,1.663646,1.222094,1.500947,0.084970
0.100000,0.400000,-0.450000,0.007173,-0.188155,-1.460580,1.569852,1.346747,1.416325,0.073384
0.100000,0.400000,-0.300000,0.007796,-0.175856,-1.587558,1.467231,1.463828,1.323741,0.065888
0.100000,0.400000,-0.150000,0.008376,-0.162567,-1.705609,1.356361,1.572679,1.223713,0.062594
0.100000,0.400000,0.000000,0.008908,-0.148365,-1.814071,1.237865,1.672688,1.116806,0.063334
0.100000,0.400000,0.150000,0.009391,-0.133328,-1.912334,1.112409,1.763292,1.003619,0.067777
0.100000,0.400000,0.300000,0.009821,-0.117542,-1.999844,0.980699,1.843982,0.884790,0.075468
0.100000,0.400000,0.450000,0.010195,-0.101095,-2.076111,0.843475,1.914305,0.760986,0.085825
0.100000,0.400000,0.600000,0.010512,-0.084080,-2.140705,0.701509,1.973865,0.632904,0.098089
0.100000,0.400000,0.750000,0.010771,-0.066592,-2.193264,0.555599,2.022327,0.501263,0.111255
0.100000,0.500000,-0.750000,0.005808,-0.219084,-1.234648,1.823999,1.142468,1.653042,0.119628
0.100000,0.500000,-0.600000,0.006509,-0.208501,-1.383548,1.735891,1.280251,1.573192,0.106552
0.100000,0.500000,-0.450000,0.007173,-0.196746,-1.524670,1.638024,1.410836,1.484498,0.096368
0.100000,0.500000,-0.300000,0.007796,-0.183885,-1.657219,1.530947,1.533489,1.387457,0.089867
0.100000,0.500000,-0.150000,0.008376,-0.169990,-1.780450,1.415262,1.647520,1.282615,0.087277
0.100000,0.500000,0.000000,0.008908,-0.155139,-1.893671,1.291620,1.752288,1.170561,0.088499
0.100000,0.500000,0.150000,0.009391,-0.139416,-1.996245,1.160717,1.847204,1.051927,0.093255
0.100000,0.500000,0.300000,0.009821,-0.122909,-2.087596,1.023287,1.931734,0.927378,0.101154
0.100000,0.500000,0.450000,0.010195,-0.105711,-2.167209,0.880104,2.005403,0.797615,0.111679
0.100000,0.500000,0.600000,0.010512,-0.087919,-2.234638,0.731973,2.067798,0.663367,0.124154
0.100000,0.500000,0.750000,0.010771,-0.069632,-2.289503,0.579726,2.118566,0.525390,0.137653
0.200000,-0.500000,-0.750000,0.011616,-0.123421,-0.761756,1.150355,0.577396,0.808441,0.564853
0.200000,-0.500000,-0.600000,0.013017,-0.117460,-0.853625,1.094788,0.647031,0.769390,0.524865
0.200000,-0.500000,-0.450000,0.014345,-0.110837,-0.940694,1.033065,0.713028,0.726013,0.495325
0.200000,-0.500000,-0.300000,0.015592,-0.103592,-1.022475,0.965534,0.775015,0.678553,0.474324
0.200000,-0.500000,-0.150000,0.016752,-0.095764,-1.098506,0.892574,0.832646,0.627279,0.460532
0.200000,-0.500000,0.000000,0.017817,-0.087398,-1.168362,0.814596,0.885595,0.572478,0.452842
0.200000,-0.500000,0.150000,0.018782,-0.078540,-1.231648,0.732038,0.933565,0.514458,0.450214
0.200000,-0.500000,0.300000,0.019641,-0.069241,-1.288010,0.645364,0.976286,0.453546,0.451610
0.200000,-0.500000,0.450000,0.020390,-0.059552,-1.337130,0.555062,1.013518,0.390084,0.455980
0.200000,-0.500000,0.600000,0.021025,-0.049529,-1.378732,0.461639,1.045052,0.324428,0.462245
0.200000,-0.500000,0.750000,0.021541,-0.039227,-1.412583,0.365620,1.070710,0.256949,0.469304
0.200000,-0.400000,-0.750000,0.011616,-0.132988,-0.813655,1.226268,0.629294,0.884354,0.372068
0.200000,-0.400000,-0.600000,0.013017,-0.126564,-0.911782,1.167033,0.705188,0.841635,0.335821
0.200000,-0.400000,-0.450000,0.014345,-0.119428,-1.004784,1.101237,0.777117,0.794185,0.309101
0.200000,-0.400000,-0.300000,0.015592,-0.111621,-1.092136,1.029250,0.844676,0.742269,0.290275
0.200000,-0.400000,-0.150000,0.016752,-0.103187,-1.173347,0.951475,0.907487,0.686180,0.278199
0.200000,-0.400000,0.000000,0.017817,-0.094172,-1.247962,0.868351,0.965195,0.626233,0.271898
0.200000,-0.400000,0.150000,0.018782,-0.084628,-1.315560,0.780345,1.017477,0.562766,0.270431
0.200000,-0.400000,0.300000,0.019641,-0.074608,-1.375762,0.687952,1.064038,0.496134,0.272830
0.200000,-0.400000,0.450000,0.020390,-0.064168,-1.428228,0.591690,1.104616,0.426712,0.278085
0.200000,-0.400000,0.600000,0.021025,-0.053368,-1.472665,0.492102,1.138984,0.354892,0.285127
0.200000,-0.400000,0.750000,0.021541,-0.042268,-1.508822,0.389748,1.166948,0.281076,0.292842
0.200000,-0.300000,-0.750000,0.011616,-0.142554,-0.865553,1.302180,0.681193,0.960266,0.244867
0.200000,-0.300000,-0.600000,0.013017,-0.135668,-0.969939,1.239278,0.763345,0.913880,0.212077
0.200000,-0.300000,-0.450000,0.014345,-0.128019,-1.068873,1.169409,0.841206,0.862357,0.187922
0.200000,-0.300000,-0.300000,0.015592,-0.119651,-1.161796,1.092965,0.914337,0.805985,0.171045
0.200000,-0.300000,-0.150000,0.016752,-0.110609,-1.248188,1.010376,0.982328,0.745081,0.160487
0.200000,-0.300000,0.000000,0.017817,-0.100946,-1.327562,0.922107,1.044795,0.679989,0.155412
0.200000,-0.300000,0.150000,0.018782,-0.090715,-1.399472,0.828653,1.101388,0.611073,0.154983
0.200000,-0.300000,0.300000,0.019641,-0.079975,-1.463513,0.730540,1.151789,0.538721,0.158313
0.200000,-0.300000,0.450000,0.020390,-0.068784,-1.519327,0.628319,1.195714,0.463341,0.164438
0.200000,-0.300000,0.600000,0.021025,-0.057207,-1.566597,0.522566,1.232917,0.385356,0.172303
0.200000,-0.300000,0.750000,0.021541,-0.045308,-1.605060,0.413875,1.263187,0.305204,0.180774
0.200000,-0.200000,-0.750000,0.011616,-0.152120,-0.917451,1.378092,0.733091,1.036178,0.163596
0.200000,-0.200000,-0.600000,0.013017,-0.144772,-1.028097,1.311524,0.821502,0.986126,0.133983
0.200000,-0.200000,-0.450000,0.014345,-0.136610,-1.132962,1.237582,0.905295,0.930529,0.112156
0.200000,-0.200000,-0.300000,0.015592,-0.127680,-1.231457,1.156681,0.983998,0.869701,0.097032
0.200000,-0.200000,-0.150000,0.016752,-0.118032,-1.323029,1.069278,1.057169,0.803983,0.087837
0.200000,-0.200000,-0.000000,0.017817,-0.107720,-1.407162,0.975862,1.124395,0.733744,0.083867
0.200000,-0.200000,0.150000,0.018782,-0.096803,-1.483384,0.876960,1.185300,0.659380,0.084389
0.200000,-0.200000,0.300000,0.019641,-0.085341,-1.551265,0.773127,1.239541,0.581309,0.088594
0.200000,-0.200000,0.450000,0.020390,-0.073400,-1.610425,0.664948,1.286813,0.499970,0.095566
0.200000,-0.200000,0.600000,0.021025,-0.061046,-1.660530,0.553030,1.326849,0.415819,0.104268
0.200000,-0.200000,0.750000,0.021541,-0.048349,-1.701299,0.438002,1.359426,0.329331,0.113550
0.200000,-0.100000,-0.750000,0.011616,-0.161687,-0.969349,1.454004,0.784989,1.112090,0.114670
0.200000,-0.100000,-0.600000,0.013017,-0.153876,-1.086254,1.383769,0.879660,1.058371,0.087971
0.200000,-0.100000,-0.450000,0.014345,-0.145201,-1.197051,1.305754,0.969384,0.998701,0.068256
0.200000,-0.100000,-0.300000,0.015592,-0.135709,-1.301118,1.220397,1.053659,0.933417,0.054721
0.200000,-0.100000,-0.150000,0.016752,-0.125454,-1.397870,1.128179,1.132009,0.862884,0.046765
0.200000,-0.100000,-0.000000,0.017817,-0.114494,-1.486762,1.029618,1.203995,0.787499,0.043808
0.200000,-0.100000,0.150000,0.018782,-0.102891,-1.567296,0.925267,1.269212,0.707688,0.045209
0.200000,-0.100000,0.300000,0.019641,-0.090708,-1.639017,0.815715,1.327293,0.623897,0.050229
0.200000,-0.100000,0.450000,0.020390,-0.078016,-1.701523,0.701576,1.377911,0.536598,0.058003
0.200000,-0.100000,0.600000,0.021025,-0.064885,-1.754463,0.583493,1.420782,0.446283,0.067516
0.200000,-0.100000,0.750000,0.021541,-0.051389,-1.797538,0.462130,1.455665,0.353458,0.077607
0.200000,-0.000000,-0.750000,0.011616,-0.171253,-1.021247,1.529917,0.836887,1.188002,0.088574
0.200000,-0.000000,-0.600000,0.013017,-0.162980,-1.144411,1.456014,0.937817,1.130616,0.064548
0.200000,-0.000000,-0.450000,0.014345,-0.153792,-1.261140,1.373926,1.033474,1.066874,0.046758
0.200000,-0.000000,-0.300000,0.015592,-0.143739,-1.370779,1.284113,1.123320,0.997132,0.034670
0.200000,-0.000000,-0.150000,0.016752,-0.132877,-1.472711,1.187080,1.206850,0.921785,0.027852
0.200000,0.000000,-0.000000,0.017817,-0.121268,-1.566362,1.083373,1.283596,0.841255,0.025826
0.200000,0.000000,0.150000,0.018782,-0.108978,-1.651207,0.973575,1.353124,0.755995,0.028033
0.200000,0.000000,0.300000,0.019641,-0.096075,-1.726769,0.858303,1.415044,0.666485,0.033796
0.200000,0.000000,0.450000,0.020390,-0.082632,-1.792621,0.738205,1.469009,0.573227,0.042299
0.200000,-0.000000,0.600000,0.021025,-0.068724,-1.848395,0.613957,1.514715,0.476747,0.052562
0.200000,0.000000,0.750000,0.021541,-0.054430,-1.893777,0.486257,1.551904,0.377586,0.063423
0.200000,0.100000,-0.750000,0.011616,-0.180819,-1.073146,1.605829,0.888785,1.263915,0.078574
0.200000,0.100000,-0.600000,0.013017,-0.172085,-1.202568,1.528260,0.995974,1.202862,0.057012
0.200000,0.100000,-0.450000,0.014345,-0.162383,-1.325230,1.442098,1.097563,1.135046,0.040983
0.200000,0.100000,-0.300000,0.015592,-0.151768,-1.440440,1.347829,1.192981,1.060848,0.030224
0.200000,0.100000,-0.150000,0.016752,-0.140300,-1.547552,1.245981,1.281691,0.980686,0.024449
0.200000,0.100000,-0.000000,0.017817,-0.128043,-1.645963,1.137128,1.363196,0.895010,0.023273
0.200000,0.100000,0.150000,0.018782,-0.115066,-1.735119,1.021882,1.437036,0.804302,0.026201
0.200000,0.100000,0.300000,0.019641,-0.101442,-1.814520,0.900891,1.502796,0.709072,0.032616
0.200000,0.100000,0.450000,0.020390,-0.087248,-1.883720,0.774834,1.560107,0.609856,0.041757
0.200000,0.100000,0.600000,0.021025,-0.072563,-1.942328,0.644421,1.608647,0.507210,0.052685
0.200000,0.100000,0.750000,0.021541,-0.057470,-1.990016,0.510384,1.648142,0.401713,0.064258
0.200000,0.200000,-0.750000,0.011616,-0.190385,-1.125044,1.681741,0.940684,1.339827,0.079866
0.200000,0.200000,-0.600000,0.013017,-0.181189,-1.260725,1.600505,1.054131,1.275107,0.060593
0.200000,0.200000,-0.450000,0.014345,-0.170974,-1.389319,1.510270,1.161652,1.203218,0.046192
0.200000,0.200000,-0.300000,0.015592,-0.159797,-1.510101,1.411544,1.262642,1.124564,0.036656
0.200000,0.200000,-0.150000,0.016752,-0.147722,-1.622393,1.304882,1.356532,1.039587,0.031834
0.200000,0.200000,0.000000,0.017817,-0.134817,-1.725563,1.190884,1.442796,0.948766,0.031418
0.200000,0.200000,0.150000,0.018782,-0.121153,-1.819031,1.070189,1.520947,0.852610,0.034972
0.200000,0.200000,0.300000,0.019641,-0.106809,-1.902272,0.943478,1.590548,0.751660,0.041934
0.200000,0.200000,0.450000,0.020390,-0.091863,-1.974818,0.811462,1.651206,0.646484,0.051603
0.200000,0.200000,0.600000,0.021025,-0.076402,-2.036260,0.674884,1.702580,0.537674,0.063097
0.200000,0.200000,0.750000,0.021541,-0.060511,-2.086254,0.534512,1.744381,0.425840,0.075306
0.200000,0.300000,-0.750000,0.011616,-0.199952,-1.176942,1.757653,0.992582,1.415739,0.089008
0.200000,0.300000,-0.600000,0.013017,-0.190293,-1.318883,1.672750,1.112288,1.347352,0.071888
0.200000,0.300000,-0.450000,0.014345,-0.179565,-1.453408,1.578443,1.225741,1.271390,0.059003
0.200000,0.300000,-0.300000,0.015592,-0.167826,-1.579762,1.475260,1.332302,1.188280,0.050597
0.200000,0.300000,-0.150000,0.016752,-0.155145,-1.697233,1.363784,1.431373,1.098488,0.046638
0.200000,0.300000,-0.000000,0.017817,-0.141591,-1.805163,1.244639,1.522396,1.002521,0.046886
0.200000,0.300000,0.150000,0.018782,-0.127241,-1.902943,1.118497,1.604859,0.900917,0.050959
0.200000,0.300000,0.300000,0.019641,-0.112175,-1.990024,0.986066,1.678300,0.794248,0.058354
0.200000,0.300000,0.450000,0.020390,-0.096479,-2.065916,0.848091,1.742304,0.683113,0.068432
0.200000,0.300000,0.600000,0.021025,-0.080241,-2.130193,0.705348,1.796512,0.568138,0.080378
0.200000,0.300000,0.750000,0.021541,-0.063551,-2.182493,0.558639,1.840620,0.449968,0.093135
0.200000,0.400000,-0.750000,0.011616,-0.209518,-1.228840,1.833565,1.044480,1.491651,0.103521
0.200000,0.400000,-0.600000,0.013017,-0.199397,-1.377040,1.744996,1.170446,1.419598,0.088452
0.200000,0.400000,-0.450000,0.014345,-0.188155,-1.517497,1.646615,1.289830,1.339562,0.076998
0.200000,0.400000,-0.300000,0.015592,-0.175856,-1.649423,1.538976,1.401963,1.251996,0.069637
0.200000,0.400000,-0.150000,0.016752,-0.162567,-1.772074,1.422685,1.506214,1.157390,0.066450
0.200000,0.400000,0.000000,0.017817,-0.148365,-1.884763,1.298394,1.601996,1.056276,0.067262
0.200000,0.400000,0.150000,0.018782,-0.133328,-1.986855,1.166804,1.688771,0.949224,0.071744
0.200000,0.400000,0.300000,0.019641,-0.117542,-2.077775,1.028654,1.766051,0.836836,0.079452
0.200000,0.400000,0.450000,0.020390,-0.101095,-2.157014,0.884720,1.833402,0.719742,0.089815
0.200000,0.400000,0.600000,0.021025,-0.084080,-2.224126,0.735812,1.890445,0.598601,0.102090
0.200000,0.400000,0.750000,0.021541,-0.066592,-2.278732,0.582766,1.936859,0.474095,0.115293
0.200000,0.500000,-0.750000,0.011616,-0.219084,-1.280739,1.909478,1.096378,1.567564,0.121615
0.200000,0.500000,-0.600000,0.013017,-0.208501,-1.435197,1.817241,1.228603,1.491843,0.108530
0.200000,0.500000,-0.450000,0.014345,-0.196746,-1.581586,1.714787,1.353920,1.407735,0.098438
0.200000,0.500000,-0.300000,0.015592,-0.183885,-1.719083,1.602692,1.471624,1.315711,0.092044
0.200000,0.500000,-0.150000,0.016752,-0.169990,-1.846915,1.481586,1.581055,1.216291,0.089540
0.200000,0.500000,0.000000,0.017817,-0.155139,-1.964363,1.352150,1.681596,1.110032,0.090818
0.200000,0.500000,0.150000,0.018782,-0.139416,-2.070766,1.215112,1.772683,0.997532,0.095602
0.200000,0.500000,0.300000,0.019641,-0.122909,-2.165527,1.071241,1.853803,0.879423,0.103506
0.200000,0.500000,0.450000,0.020390,-0.105711,-2.248112,0.921348,1.924500,0.756370,0.114028
0.200000,0.500000,0.600000,0.021025,-0.087919,-2.318058,0.766275,1.984377,0.629065,0.126504
0.200000,0.500000,0.750000,0.021541,-0.069632,-2.374971,0.606894,2.033098,0.498222,0.140033
0.300000,-0.500000,-0.750000,0.017424,-0.123421,-0.807846,1.235834,0.531306,0.722963,0.766858
0.300000,-0.500000,-0.600000,0.019526,-0.117460,-0.905274,1.176137,0.595382,0.688040,0.730001
0.300000,-0.500000,-0.450000,0.021518,-0.110837,-0.997611,1.109828,0.656111,0.649249,0.702297
0.300000,-0.500000,-0.300000,0.023388,-0.103592,-1.084340,1.037279,0.713151,0.606808,0.682454
0.300000,-0.500000,-0.150000,0.025127,-0.095764,-1.164971,0.958898,0.766181,0.560955,0.669421
0.300000,-0.500000,0.000000,0.026725,-0.087398,-1.239054,0.875125,0.814903,0.511948,0.662230
0.300000,-0.500000,0.150000,0.028173,-0.078540,-1.306169,0.786433,0.859044,0.460063,0.659918
0.300000,-0.500000,0.300000,0.029462,-0.069241,-1.365941,0.693319,0.898355,0.405591,0.661501
0.300000,-0.500000,0.450000,0.030586,-0.059552,-1.418033,0.596306,0.932615,0.348839,0.665963
0.300000,-0.500000,0.600000,0.031537,-0.049529,-1.462152,0.495941,0.961631,0.290126,0.672257
0.300000,-0.500000,0.750000,0.032312,-0.039227,-1.498051,0.392788,0.985241,0.229781,0.679305
0.300000,-0.400000,-0.750000,0.017424,-0.132988,-0.859745,1.311746,0.583204,0.798875,0.512063
0.300000,-0.400000,-0.600000,0.019526,-0.126564,-0.963431,1.248383,0.653539,0.760286,0.478204
0.300000,-0.400000,-0.450000,0.021518,-0.119428,-1.061700,1.178000,0.720200,0.717422,0.452929
0.300000,-0.400000,-0.300000,0.023388,-0.111621,-1.154000,1.100995,0.782812,0.670524,0.435052
0.300000,-0.400000,-0.150000,0.025127,-0.103187,-1.239812,1.017799,0.841022,0.619856,0.423624
0.300000,-0.400000,0.000000,0.026725,-0.094172,-1.318654,0.928881,0.894503,0.565704,0.417765
0.300000,-0.400000,0.150000,0.028173,-0.084628,-1.390081,0.834740,0.942956,0.508371,0.416584
0.300000,-0.400000,0.300000,0.029462,-0.074608,-1.453693,0.735906,0.986107,0.448179,0.419155
0.300000,-0.400000,0.450000,0.030586,-0.064168,-1.509131,0.632935,1.023713,0.385468,0.424500
0.300000,-0.400000,0.600000,0.031537,-0.053368,-1.556085,0.526405,1.055564,0.320589,0.431580
0.300000,-0.400000,0.750000,0.032312,-0.042268,-1.594290,0.416915,1.081480,0.253908,0.439304
0.300000,-0.300000,-0.750000,0.017424,-0.142554,-0.911643,1.387658,0.635103,0.874787,0.342362
0.300000,-0.300000,-0.600000,0.019526,-0.135668,-1.021588,1.320628,0.711697,0.832531,0.311407
0.300000,-0.300000,-0.450000,0.021518,-0.128019,-1.125789,1.246172,0.784289,0.785594,0.288407
0.300000,-0.300000,-0.300000,0.023388,-0.119651,-1.223661,1.164711,0.852472,0.734240,0.272324
0.300000,-0.300000,-0.150000,0.025127,-0.110609,-1.314653,1.076700,0.915863,0.678758,0.262332
0.300000,-0.300000,0.000000,0.026725,-0.100946,-1.398254,0.982636,0.974103,0.619459,0.257653
0.300000,-0.300000,0.150000,0.028173,-0.090715,-1.473993,0.883048,1.026868,0.556678,0.257491
0.300000,-0.300000,0.300000,0.029462,-0.079975,-1.541444,0.778494,1.073858,0.490767,0.260988
0.300000,-0.300000,0.450000,0.030586,-0.068784,-1.600230,0.669564,1.114811,0.422097,0.267208
0.300000,-0.300000,0.600000,0.031537,-0.057207,-1.650018,0.556869,1.149497,0.351053,0.275123
0.300000,-0.300000,0.750000,0.032312,-0.045308,-1.690529,0.441043,1.177719,0.278036,0.283623
0.300000,-0.200000,-0.750000,0.017424,-0.152120,-0.963541,1.463571,0.687001,0.950700,0.231599
0.300000,-0.200000,-0.600000,0.019526,-0.144772,-1.079745,1.392873,0.769854,0.904776,0.203396
0.300000,-0.200000,-0.450000,0.021518,-0.136610,-1.189879,1.314345,0.848378,0.853766,0.182500
0.300000,-0.200000,-0.300000,0.023388,-0.127680,-1.293322,1.228426,0.922133,0.797956,0.168045
0.300000,-0.200000,-0.150000,0.025127,-0.118032,-1.389494,1.135601,0.990703,0.737659,0.159342
0.300000,-0.200000,0.000000,0.026725,-0.107720,-1.477854,1.036392,1.053704,0.673215,0.155726
0.300000,-0.200000,0.150000,0.028173,-0.096803,-1.557905,0.931355,1.110779,0.604985,0.156493
0.300000,-0.200000,0.300000,0.029462,-0.085341,-1.629196,0.821082,1.161610,0.533355,0.160858
0.300000,-0.200000,0.450000,0.030586,-0.073400,-1.691328,0.706192,1.205910,0.458725,0.167930
0.300000,-0.200000,0.600000,0.031537,-0.061046,-1.743950,0.587332,1.243429,0.381517,0.176696
0.300000,-0.200000,0.750000,0.032312,-0.048349,-1.786768,0.465170,1.273958,0.302163,0.186026
0.300000,-0.100000,-0.750000,0.017424,-0.161687,-1.015439,1.539483,0.738899,1.026612,0.162019
0.300000,-0.100000,-0.600000,0.019526,-0.153876,-1.137902,1.465119,0.828011,0.977022,0.136395
0.300000,-0.100000,-0.450000,0.021518,-0.145201,-1.253968,1.382517,0.912468,0.921938,0.117431
0.300000,-0.100000,-0.300000,0.023388,-0.135709,-1.362983,1.292142,0.991794,0.861671,0.104459
0.300000,-0.100000,-0.150000,0.025127,-0.125454,-1.464335,1.194503,1.065544,0.796560,0.096928
0.300000,-0.100000,0.000000,0.026725,-0.114494,-1.557454,1.090147,1.133304,0.726970,0.094281
0.300000,-0.100000,0.150000,0.028173,-0.102891,-1.641816,0.979662,1.194691,0.653293,0.095899
0.300000,-0.100000,0.300000,0.029462,-0.090708,-1.716948,0.863670,1.249362,0.575942,0.101065
0.300000,-0.100000,0.450000,0.030586,-0.078016,-1.782426,0.742821,1.297008,0.495354,0.108936
0.300000,-0.100000,0.600000,0.031537,-0.064885,-1.837883,0.617796,1.337362,0.411980,0.118520
0.300000,-0.100000,0.750000,0.032312,-0.051389,-1.883006,0.489297,1.370197,0.326290,0.128677
0.300000,-0.000000,-0.750000,0.017424,-0.171253,-1.067338,1.615395,0.790797,1.102524,0.121374
0.300000,-0.000000,-0.600000,0.019526,-0.162980,-1.196060,1.537364,0.886168,1.049267,0.098154
0.300000,-0.000000,-0.450000,0.021518,-0.153792,-1.318057,1.450689,0.976557,0.990110,0.080968
0.300000,-0.000000,-0.300000,0.023388,-0.143739,-1.432644,1.355858,1.061455,0.925387,0.069353
0.300000,-0.000000,-0.150000,0.025127,-0.132877,-1.539176,1.253404,1.140385,0.855461,0.062897
0.300000,0.000000,-0.000000,0.026725,-0.121268,-1.637054,1.143902,1.212904,0.780725,0.061137
0.300000,0.000000,0.150000,0.028173,-0.108978,-1.725728,1.027970,1.278603,0.701600,0.063528
0.300000,-0.000000,0.300000,0.029462,-0.096075,-1.804700,0.906257,1.337113,0.618530,0.069414
